score_type,round,emp_var_sus,mean_sigma_bar_sq,theo_var_sus,ratio_emp_over_theo
surp1,57,0.0040439095166794415,0.37239115515305393,0.006533178160579894,0.6189804437111047
surp1,58,0.0039992529680171855,0.37233651399882906,0.006419595068945329,0.6229758925704671
surp1,59,0.003924610801866784,0.3723307450874153,0.006310690594701954,0.6218987831793928
surp1,60,0.00391646395031641,0.3722411871079156,0.006204019785131926,0.6312784430027616
surp1,61,0.0038537350532341407,0.3722699843652749,0.006102786628938933,0.631471373251038
surp1,62,0.0038164015917899366,0.37218789935132657,0.0060030306346988156,0.6357458130781992
surp1,63,0.0037807949524062703,0.37211446594584385,0.005906578824537204,0.6400989582497454
surp1,64,0.0037308099494908578,0.37203029995464637,0.0058129734367913495,0.641807500078685
surp1,65,0.0037143549424741786,0.37204258454399813,0.0057237320699076635,0.6489393453621423
surp1,66,0.003658890282945508,0.3720615988985523,0.0056372969530083675,0.6490504781716219
surp1,67,0.00364381794312815,0.37204225463139656,0.005552869472110396,0.6562045013716662
surp1,68,0.003624579257498002,0.37197764925905175,0.005470259547927231,0.6625973092760128
surp1,69,0.00359104004060652,0.3718650567944617,0.005389348649195097,0.6663217161025283
surp1,70,0.0035729081127322333,0.37185831559961713,0.005312261651423102,0.6725775850621152
surp1,71,0.003511767911153781,0.3717389334748995,0.005235759626407035,0.670727489749884
surp1,72,0.003478556372920626,0.3717267314423839,0.00516287127003311,0.6737639175919871
surp1,73,0.003502835365861572,0.3716829978397036,0.005091547915612378,0.6879706179570096
surp1,74,0.003470601212221305,0.3716455393886926,0.005022237018766116,0.6910468779655439
surp1,75,0.003478963013185376,0.3716401312208514,0.0049552017496113515,0.7020830208292204
surp1,76,0.0034629179188741337,0.37163621647546796,0.004889950216782474,0.7081703832053919
surp1,77,0.003432239606125548,0.3716708067305665,0.004826893593903462,0.7110659349235684
surp1,78,0.003421927261098811,0.3716508725137601,0.004764754775817438,0.718174895057794
surp1,79,0.003397027001863909,0.37166078253584,0.004704566867542279,0.7220700858352463
surp1,80,0.003365663723871153,0.3716390026810124,0.004645487533512655,0.7245017233586737
surp1,81,0.003371396797978793,0.37168889470299193,0.004588751786456691,0.7347089044844793
surp1,82,0.0033664545511279866,0.371676168473573,0.004532636200897232,0.7427144826804322
surp1,83,0.003327373586039198,0.37168794125334165,0.004478167966907731,0.743021166384882
surp1,84,0.0033200303542344953,0.37159711071889656,0.0044237751276059115,0.750497088678025
surp1,85,0.0032831482945225184,0.3714908666897976,0.004370480784585854,0.7512098682830907
surp1,86,0.0033044121515817264,0.371443707857966,0.004319112882069372,0.7650673278996397
surp1,87,0.0032575902609551957,0.3714005955791914,0.004268972362979212,0.7630853479411618
surp1,88,0.0032404126560045686,0.37135091187033403,0.0042198967257992505,0.767889089842793
surp1,89,0.0032401143504470604,0.37134734151594395,0.004172442039504988,0.7765510748308592
surp1,90,0.003235181984025851,0.3713277062576111,0.0041258634028623455,0.7841224170876384
surp1,91,0.003228720523922843,0.3712765915473778,0.004079962544476679,0.791360334494683
surp1,92,0.0032232796919428658,0.3712198707467157,0.004034998595072997,0.7988304372345274
surp1,93,0.0031746400937458746,0.3712018769432705,0.00399141803164807,0.7953664759175965
surp1,94,0.0031528985398520705,0.3711301614646318,0.003948193207070551,0.7985674394570557
surp1,95,0.0031495436861359396,0.37106663207204293,0.0039059645481267675,0.8063421076482647
surp1,96,0.003161607409352658,0.37107143909350354,0.0038653274905573287,0.8179403729894039
surp1,97,0.003164689626155738,0.3710478535563905,0.0038252356036741287,0.827318877591765
surp1,98,0.0031571913629453445,0.37099572410062687,0.003785670654088029,0.8339846889575538
surp1,99,0.003136616772123319,0.3709518236187534,0.0037469881173611452,0.8371034745453939
surp1,100,0.0031133807923359445,0.37090727859594363,0.0037090727859594363,0.8393959816915799
surp1,101,0.0031079935515524342,0.3709350416857034,0.003672624175105974,0.8462596234646722
surp1,102,0.0031004777100854613,0.3709360840635014,0.003636628275132367,0.8525693239770593
surp1,103,0.0030923311827405413,0.37089937183103805,0.003600964775058622,0.8587507448445395
surp1,104,0.003103933459423122,0.37087343584974247,0.003566090729324447,0.8704022682034018
surp1,105,0.0030952876326323414,0.3708464596221399,0.00353187104402038,0.8763874994453168
surp1,106,0.003086538620334825,0.3707946586847781,0.0034980628177809256,0.8823565444982031
surp1,107,0.0030905525112263914,0.370709693738753,0.003464576576997692,0.8920433543727818
surp1,108,0.0030821616254724724,0.37063459795662834,0.003431801832931744,0.898117599884671
surp1,109,0.0030800114575203247,0.3706583663581571,0.003400535471175753,0.9057430759442702
surp1,110,0.003064327148180759,0.3705758736302969,0.0033688715784572446,0.9096004631865634
surp1,111,0.0030640324148510224,0.3705046004601527,0.003337879283424799,0.917957827314594
surp1,112,0.0030634579193954685,0.3704854754311969,0.003307906030635687,0.9261018574964651
surp1,113,0.003061523973068283,0.3704381957817906,0.0032782141219627487,0.9338999403843921
surp1,114,0.0030556851827357135,0.37048090423485325,0.0032498324932881866,0.940259286916036
surp1,115,0.003038072298887585,0.3704352405296573,0.0032211760046057156,0.9431562555239688
surp1,116,0.003012326466672609,0.37036628432229063,0.003192812795881816,0.9434710580457447
surp1,117,0.0029940705616323224,0.37030669507981073,0.0031650144878616303,0.9459895280464254
surp1,118,0.00293661745436082,0.37028469612262516,0.003138005899344281,0.9358227959273298
surp1,119,0.0029145946145669355,0.3701725550379131,0.0031106937398143954,0.9369596811355783
surp1,120,0.0029250597590620223,0.37017591947669465,0.0030847993289724552,0.9482171924733781
surp1,121,0.0029214575881860434,0.3701195507272945,0.0030588392622090455,0.9550869914217763
surp1,122,0.0029080859260930975,0.3700786867549824,0.0030334318586473967,0.9586785072501379
surp1,123,0.0028981957060047595,0.3699827268997905,0.0030079896495917927,0.9634992282629918
surp1,124,0.002883111702581978,0.36996174680998783,0.0029835624742740956,0.9663319362144219
surp1,125,0.0028682492726542835,0.3699468711948361,0.002959574969558689,0.9691422931185205
surp1,126,0.0028906718798024245,0.3698686124233683,0.002935465177963241,0.9847406474118368
surp1,127,0.0029084146948347984,0.36981896827524846,0.002911960380120067,0.9987823717281751
surp1,128,0.002903535453749403,0.3697663973253867,0.0028887999791045835,1.0051008982108158
surp1,129,0.002909400931888443,0.36973354934890873,0.002866151545340378,1.0150897068294862
surp1,130,0.0028847973598839093,0.36971592308386464,0.002843968639106651,1.0143562485942472
surp1,131,0.002873540268443881,0.36971054106318413,0.002822217870711329,1.0181851295979556
surp1,132,0.0028766695798377777,0.36968026569581897,0.002800608073453174,1.0271589256296112
surp1,133,0.0028664329563883118,0.3696923238338873,0.0027796415325856186,1.0312239627970876
surp1,134,0.0028610544487391878,0.3696494958073798,0.002758578326920745,1.0371481646246496
surp1,135,0.002859660215302791,0.36961936981937865,0.0027379212579213236,1.0444640097041702
surp1,136,0.002851364961365507,0.3695828601810181,0.0027175210307427804,1.049252215202229
surp1,137,0.0028496636226201153,0.3695213776482632,0.0026972363331990014,1.0565123966131402
surp1,138,0.0028494478568767186,0.36948734692045754,0.002677444542901866,1.064241597246467
surp1,139,0.002832212184398987,0.3694469883475136,0.002657892002500098,1.065585878483745
surp1,140,0.0028255845011267004,0.3694592254160693,0.002638994467257638,1.0707049734980918
surp1,141,0.002829207463827684,0.3693563934752993,0.0026195488898957398,1.0800361370389575
surp1,142,0.0028182687364750217,0.369302416752243,0.0026007212447341057,1.0836489078486986
surp1,143,0.0028193275462901238,0.3692801817436772,0.002582378893312428,1.0917559594338848
surp1,144,0.0028268669301817146,0.3692587047620352,0.0025642965608474668,1.1023946969875713
surp1,145,0.0028103441848755387,0.3691709947595726,0.0025460068604108454,1.1038242781569088
surp1,146,0.0028132071999076866,0.3691158468296217,0.0025281907317097375,1.1127353504714421
surp1,147,0.0027861636017028507,0.3690465880859686,0.0025105210073875415,1.1097949762237378
surp1,148,0.002780456472879671,0.36902121668983534,0.002493386599255644,1.1151325164375738
surp1,149,0.0027828945604986203,0.3689637157869853,0.0024762665489059415,1.1238267389785452
surp1,150,0.0027702876275336455,0.36889929715027814,0.002459328647668521,1.1264405959569161
surp2,1,0.26132028047878947,0.2763238671249293,0.2763238671249293,0.9457028927604124
surp2,2,0.1628307731969591,0.33790117640970435,0.16895058820485218,0.9637774862288564
surp2,3,0.13282455370181004,0.3734226957392748,0.1244742319130916,1.0670847424433088
surp2,4,0.11128242410913802,0.3864935848941132,0.0966233962235283,1.1517130266431288
surp2,5,0.0854729890817239,0.39205210213783526,0.07841042042756705,1.0900718120837143
surp2,6,0.06875345720455486,0.3932549151979872,0.0655424858663312,1.0489906859006262
surp2,7,0.05850195084036872,0.39342131740567554,0.056203045343667934,1.0409035752892666
surp2,8,0.04941625737751135,0.39378574222484136,0.04922321777810517,1.0039217184109415
surp2,9,0.045395231338183115,0.39407371336801744,0.04378596815200194,1.0367529428741795
surp2,10,0.040657531376782095,0.39434719113712857,0.03943471911371286,1.0310085196636793
surp2,11,0.03702027512638145,0.39471397659506535,0.03588308878136958,1.0316914285707282
surp2,12,0.03304854487622407,0.394738781135477,0.03289489842795642,1.0046708290832438
surp2,13,0.030328778951684888,0.39482662905070814,0.030371279157746782,0.9986006448447182
surp2,14,0.0282726971107235,0.39498170632450835,0.02821297902317917,1.0021166884750194
surp2,15,0.026835192728285422,0.3949796717687225,0.026331978117914833,1.0191103990789143
surp2,16,0.02547746159162668,0.3948832077077602,0.024680200481735012,1.0323036723498942
surp2,17,0.02368917339170925,0.3947326324183824,0.023219566612846024,1.0202246142959197
surp2,18,0.022218660730960498,0.3946108064044203,0.02192282257802335,1.0134945284478885
surp2,19,0.021103976264778945,0.3944375167307774,0.020759869301619865,1.0165755842755826
surp2,20,0.01935045230035268,0.3942805423533856,0.01971402711766928,0.9815575572080484
surp2,21,0.018425959030702554,0.39411186385332736,0.018767231612063208,0.9818155075604603
surp2,22,0.017671314775678598,0.3939011414668701,0.017904597339403187,0.9869708008897136
surp2,23,0.01693472312566018,0.3936525127295084,0.01711532664041341,0.9894478487879523
surp2,24,0.01601227240958562,0.39342011858288034,0.01639250494095335,0.9768044888357609
surp2,25,0.015188010844619402,0.3931818500542178,0.015727274002168713,0.9657115939179957
surp2,26,0.014485872324261951,0.39295984583701726,0.015113840224500664,0.9584508046326485
surp2,27,0.013980739281603694,0.3927523451030023,0.014546383151963048,0.9611144664312641
surp2,28,0.013474242834185803,0.3925347495687643,0.014019098198884439,0.9611347779315796
surp2,29,0.01309060477079806,0.39229694895852685,0.013527480998569891,0.9677045395356298
surp2,30,0.012544473562383952,0.3920614762408736,0.013068715874695788,0.9598857058843175
surp2,31,0.012115422326022992,0.39182619931585133,0.012639554816640365,0.9585323614462009
surp2,32,0.011755467893826905,0.39160890955361805,0.012237778423550564,0.9605883916973449
surp2,33,0.011334588627596403,0.391397252862988,0.011860522814029939,0.955656745096312
surp2,34,0.011123221758301221,0.39118361974605975,0.011505400580766463,0.9667826583018648
surp2,35,0.010990201131777469,0.39096521161599035,0.011170434617599725,0.9838651322001127
surp2,36,0.010803125722123897,0.39075355304577575,0.01085426536238266,0.9952885212815972
surp2,37,0.010502887173363423,0.3905487033577039,0.010555370361019025,0.9950278213022802
surp2,38,0.010127992555342615,0.39035301272818074,0.010272447703373178,0.9859376117356013
surp2,39,0.00996313193851881,0.3901672775351971,0.010004289167569156,0.995886041640643
surp2,40,0.009619848520436408,0.3899734847576704,0.00974933711894176,0.9867182151026688
surp2,41,0.009512097812815971,0.38978788841072015,0.00950702166855415,1.0005339363303032
surp2,42,0.00928676495374617,0.38960373280171523,0.009276279352421792,1.001130367136005
surp2,43,0.009170929005751586,0.38942183482208165,0.00905632174004841,1.0126549463449785
surp2,44,0.009053197102704238,0.38924547658817976,0.008846488104276812,1.0233662212610102
surp2,45,0.00888936567964318,0.3890715850365284,0.008646035223033964,1.0281435884000285
surp2,46,0.008682429221251401,0.38890951264263973,0.008454554622666081,1.0269528802823513
surp2,47,0.00841894823894667,0.38874846758331755,0.008271243991134415,1.017857561446691
surp2,48,0.008301072973589787,0.38859744911575644,0.008095780189911592,1.0253579987181491
surp2,49,0.008054375830841894,0.388458831399063,0.007927731253042102,1.0159748828205037
surp2,50,0.007912034968643327,0.3883274930691388,0.007766549861382775,1.0187322697796535
surp2,51,0.007669615060960303,0.38819371150190946,0.007611641401998224,1.007616446427292
surp2,52,0.007643832503673668,0.38806321142642364,0.007462754065892762,1.0242642911962614
surp2,53,0.007465787883641454,0.38793095922039206,0.007319452060762115,1.0199927291912754
surp2,54,0.0072730960249198845,0.38780383600091284,0.007181552518535423,1.01274703570686
surp2,55,0.007209398845720168,0.38768456439537785,0.007048810261734143,1.022782367239733
surp2,56,0.00706067338142298,0.38756313581284263,0.0069207702823721896,1.020214960668054
surp2,57,0.006952781219641195,0.3874493349334138,0.006797356753217787,1.0228654272633009
surp2,58,0.006816688238976778,0.3873395309749064,0.006678267775429421,1.0207270011029854
surp2,59,0.006691103338313632,0.38723274078026587,0.006563266792885862,1.0194775786908945
surp2,60,0.006603159611290975,0.3871247238696197,0.0064520787311603284,1.023415845718218
surp2,61,0.006464927196739264,0.38701313832305384,0.006344477677427112,1.018984938624766
surp2,62,0.006350784351310824,0.3869066852585445,0.006240430407395879,1.0176837071661209
surp2,63,0.0062224777242982695,0.3867963420041797,0.006139624476256821,1.0134948396863455
surp2,64,0.00619109021492849,0.3866876330545634,0.006041994266477553,1.024676612038207
surp2,65,0.006149979695104532,0.3865793529193408,0.005947374660297551,1.0340662975479746
surp2,66,0.006018828689559996,0.3864746863285075,0.005855677065583447,1.0278621280082996
surp2,67,0.0059453175641090185,0.3863700155554963,0.005766716650082035,1.0309709883221752
surp2,68,0.00581972950084283,0.3862742376054885,0.00568050349419836,1.0245094482886359
surp2,69,0.0057367028078912745,0.38618494892355015,0.005596883317732611,1.0249816696581244
surp2,70,0.005720462649673084,0.3860906643554395,0.005515580919363421,1.037145993015965
surp2,71,0.005631698481547914,0.38599871966636856,0.005436601685441811,1.035885799143339
surp2,72,0.005547299048979975,0.38590955488500667,0.005359854928958426,1.0349718644452146
surp2,73,0.0055291588935910095,0.385824442555017,0.005285266336370096,1.0461457458714214
surp2,74,0.005465423829430979,0.3857394556576284,0.005212695346724708,1.0484832636277255
surp2,75,0.005460851880947858,0.3856574067143634,0.005142098756191512,1.0619889153961777
surp2,76,0.005411757739940347,0.3855760422664391,0.005073368977189988,1.0666990247056276
surp2,77,0.005318076665245278,0.3854971293999646,0.0050064562259735665,1.062243715955214
surp2,78,0.005265793804728926,0.385416730913495,0.004941240139916602,1.065682633432546
surp2,79,0.005205355825960785,0.38534115846190214,0.004877736183062052,1.0671663309787833
surp2,80,0.005065836179860571,0.3852642416914028,0.004815803021142534,1.0519193076669313
surp2,81,0.0050392367480118555,0.38518661558561734,0.004755390315871819,1.0596894078689307
surp2,82,0.0050552645446040245,0.3851109670724363,0.004696475208200442,1.0763954498848638
surp2,83,0.004966985708749319,0.38503656660194324,0.0046389947783366655,1.0707030178055634
surp2,84,0.004880045427385474,0.3849613128580123,0.004582872772119194,1.0648441861781954
surp2,85,0.004816437717099585,0.3848873386295,0.004528086336817646,1.0636806277162536
surp2,86,0.004836247152596684,0.3848104617040521,0.004474540252372699,1.0808366625000598
surp2,87,0.0047509165187554535,0.3847373247416604,0.004422268100478855,1.0743167105225961
surp2,88,0.004695429241657226,0.38466269210149256,0.004371166955698779,1.0741820866704026
surp2,89,0.004675306766255641,0.3845872043783275,0.0043212045435767135,1.0819452583435991
surp2,90,0.004644669772530006,0.3845113072358236,0.004272347858175818,1.0871469100161615
surp2,91,0.004573701873613191,0.3844382280425191,0.004224595912555155,1.0826365333594443
surp2,92,0.004520621937313409,0.38436335413200556,0.004177862544913104,1.0820418069564406
surp2,93,0.004466508714787203,0.3842902303933626,0.004132153014982393,1.0809156143522516
surp2,94,0.004452623494816467,0.38422111615898424,0.004087458682542386,1.0893378601803871
surp2,95,0.0044183376843350075,0.38415493527403455,0.004043736160779311,1.0926374789703153
surp2,96,0.004387552340086935,0.38408914780689984,0.00400092862298854,1.0966334952533099
surp2,97,0.004337839794720514,0.38402537270169507,0.003959024460842217,1.095684009438454
surp2,98,0.004325508124786962,0.3839584238499981,0.0039179431005101845,1.1040252535121566
surp2,99,0.004261916606853905,0.3838929281217773,0.003877706344664417,1.0990818355077732
surp2,100,0.004150840589742916,0.38382677660268183,0.003838267766026818,1.0814359087926941
surp2,101,0.0040591909639608745,0.3837647007536227,0.0037996505025111155,1.0683064037806198
surp2,102,0.004009384137225243,0.38370333776049587,0.0037617974290244695,1.065816066088646
surp2,103,0.0039642884528682575,0.38364105248299823,0.0037246704124562937,1.0643326828625204
surp2,104,0.0039942132304663916,0.38357916533615505,0.003688261205155337,1.0829529169147252
surp2,105,0.003990817905618723,0.3835170565022501,0.0036525433952595246,1.092613413107762
surp2,106,0.003926364554210881,0.3834535333867717,0.0036174861640261478,1.0853848159134247
surp2,107,0.003890941551172067,0.38339019510541084,0.0035830859355645873,1.085919127016129
surp2,108,0.0038462883099109877,0.3833253453891228,0.0035493087536029888,1.0836725055284435
surp2,109,0.0037939462812888345,0.3832603843951954,0.0035161503155522514,1.0790057138649238
surp2,110,0.0037753983525306077,0.3831977122836258,0.00348361556621478,1.08375860676064
surp2,111,0.003747754959852078,0.3831387726550305,0.0034517006545498243,1.0857705620885787
surp2,112,0.0036950973105663236,0.3830803074307085,0.0034203598877741827,1.0803241272282982
surp2,113,0.0036562352849137704,0.38302463302908657,0.0033895985223812972,1.0786632283357123
surp2,114,0.003625977288026062,0.3829697195015626,0.003359383504399672,1.0793579486466018
surp2,115,0.0035994983837996583,0.3829139546637803,0.0033296865622937416,1.0810321982138913
surp2,116,0.003543066820706644,0.38285841576034046,0.003300503584140866,1.0734927959876517
surp2,117,0.0035422130196182972,0.3828012435339634,0.0032718055002902854,1.0826477977691584
surp2,118,0.0034749016975884604,0.38274410192763286,0.003243594084132482,1.0713121332251545
surp2,119,0.0034370161590477383,0.38268497411404684,0.0032158401186054356,1.0687770636241134
surp2,120,0.0033965677867538683,0.3826281828166925,0.003188568190139104,1.065232914653674
surp2,121,0.0033667775310389095,0.38257303182839403,0.0031617605936230912,1.0648426505881925
surp2,122,0.003317907181866628,0.3825186379551581,0.003135398671763591,1.0582090283276098
surp2,123,0.003293216737784118,0.38246357099225003,0.0031094599267662603,1.05909605376679
surp2,124,0.0032584616677801327,0.38240797259979054,0.0030839352629015364,1.056592110404546
surp2,125,0.003220050316801683,0.382352530778466,0.0030588202462277277,1.0527098873406475
surp2,126,0.0032173186549995492,0.38229811151553655,0.003034111996155052,1.0603822993602952
surp2,127,0.0032136460023954867,0.3822441219970799,0.0030097962361974795,1.0677287597566896
surp2,128,0.003183419270619419,0.38219182544488434,0.002985873636288159,1.0661600785547094
surp2,129,0.003188184696976581,0.3821388672598181,0.002962316800463706,1.0762470430163036
surp2,130,0.003168819175742101,0.3820843184963296,0.0029391101422794586,1.0781559799880411
surp2,131,0.0031454314120609944,0.3820320850546161,0.002916275458432184,1.0785782951216847
surp2,132,0.0030970588874309566,0.3819821328830281,0.0028938040369926375,1.0702379455692341
surp2,133,0.003035538155372901,0.3819340283658508,0.0028716844238033893,1.0570584045417137
surp2,134,0.003032296815411569,0.3818853008650676,0.0028498903049631913,1.0640047478777375
surp2,135,0.003018792135775574,0.38183625078332295,0.002828416672469059,1.0673081392708406
surp2,136,0.003001249696975948,0.38178695886957303,0.0028072570505115664,1.0691039840576873
surp2,137,0.002967365068313397,0.3817388898092,0.0027864152540817517,1.0649400027388511
surp2,138,0.002941653409197253,0.38169044451457385,0.0027658727863374916,1.0635534012005399
surp2,139,0.0029272864520239806,0.3816442675714697,0.0027456422127443863,1.066157286785751
surp2,140,0.0029118483808261014,0.3815980104309252,0.002725700074506609,1.0682937598529392
surp2,141,0.00290497577010417,0.3815531012624799,0.002706050363563687,1.0735113467284145
surp2,142,0.00290664855150572,0.38150537599022355,0.0026866575773959404,1.0818827735847927
surp2,143,0.0028928207913473864,0.3814578087273132,0.002667537123967225,1.0844538077299986
surp2,144,0.0028778988613893113,0.38141074999281094,0.0026486857638389648,1.0865384262186424
surp2,145,0.0028510947692918748,0.38136507128360503,0.0026301039398869313,1.0840236106465222
surp2,146,0.0028319656037534796,0.3813210468870555,0.0026117879923770924,1.0843014869579803
surp2,147,0.002798422890958333,0.3812771421668254,0.0025937220555566354,1.0789216542933577
surp2,148,0.0027807876225442313,0.3812324165523048,0.0025758947064344916,1.079542426791718
surp2,149,0.0027855284383474176,0.3811864574678102,0.0025582983722671824,1.0888207835893913
surp2,150,0.0027542339936763396,0.38114144124899896,0.002540942941659993,1.0839416928728844
sus,1,0.42895526168597925,0.3619087771956467,0.3619087771956467,1.1852579675183934
sus,2,0.15746328741042248,0.28545075775795714,0.14272537887897857,1.1032606019139781
sus,3,0.08857300476902912,0.27106316900843114,0.09035438966947705,0.9802844675619594
sus,4,0.06489473024661778,0.2601364066982125,0.06503410167455312,0.9978569485185974
sus,5,0.04831074920777024,0.25552144449252256,0.05110428889850451,0.9453364922798873
sus,6,0.03961893217226424,0.2528320681270975,0.04213867802118292,0.9402034907774749
sus,7,0.03405634239390871,0.2534798958475369,0.036211413692505266,0.9404864080453562
sus,8,0.02946454542110042,0.2553767673076588,0.03192209591345735,0.9230141247924482
sus,9,0.02670823286730215,0.257153109922696,0.028572567769188446,0.9347508800417748
sus,10,0.025141709568525853,0.2591187976928202,0.02591187976928202,0.9702773319568584
sus,11,0.02327370488612015,0.26140209767783285,0.023763827061621168,0.9793752843668615
sus,12,0.021020720441850972,0.2632059242919679,0.021933827024330655,0.9583699378377154
sus,13,0.019934730679725454,0.265082271392077,0.020390943953236693,0.9776266721855795
sus,14,0.018860026535261476,0.2670935390096247,0.019078109929258905,0.988568920359193
sus,15,0.017842109759582014,0.2688680668501537,0.017924537790010246,0.9954013859998013
sus,16,0.01700013193667303,0.27048713458650586,0.016905445911656616,1.0056009185153243
sus,17,0.016056386129509877,0.27196974471851765,0.01599822027755986,1.0036357701632352
sus,18,0.01491461223643064,0.27347589968164526,0.015193105537869182,0.981669757986977
sus,19,0.014267221903201288,0.27488303124139535,0.01446752796007344,0.9861547834968805
sus,20,0.013326947966538036,0.2762188669042288,0.01381094334521144,0.9649556611322125
sus,21,0.012889859256729953,0.27749314897107696,0.01321395947481319,0.9754728914750347
sus,22,0.012501476302209024,0.27866420361985744,0.01266655470999352,0.9869673789310479
sus,23,0.011814291058976023,0.2797047453024608,0.012161075882715687,0.9714840342183422
sus,24,0.011148513582772452,0.2807047119183047,0.011696029663262697,0.9531878683404852
sus,25,0.010828733087303257,0.2816708467332826,0.011266833869331304,0.9611158922631697
sus,26,0.010397246821108458,0.2826165597603506,0.010869867683090407,0.9565200906063303
sus,27,0.0101968642909324,0.28354669144380173,0.010501729312733398,0.970970017154094
sus,28,0.009784642741421672,0.28444569194813607,0.01015877471243343,0.963171545624114
sus,29,0.009590359432405271,0.2852748927503588,0.009837065267253751,0.9749207890619848
