score_type,round,emp_var_sus,mean_sb_sq_naive,mean_sb_sq_corrected,theo_var_sus_naive,theo_var_sus_corrected,ratio_naive,ratio_corrected
surp2,16,0.026153912178697086,0.3923610026870701,0.3923610026870701,0.02452256266794188,0.02452256266794188,1.0665244302907972,1.0665244302907972
surp2,17,0.024538532825438362,0.392254854550706,0.392254854550706,0.023073814973570944,0.023073814973570944,1.0634796566387104,1.0634796566387104
surp2,18,0.022712254274029703,0.3921317654836946,0.3921317654836946,0.021785098082427477,0.021785098082427477,1.0425591928984748,1.0425591928984748
surp2,19,0.021513577047408243,0.39200835154826186,0.39200835154826186,0.0206320185025401,0.0206320185025401,1.0427276926278257,1.0427276926278257
surp2,20,0.020082766832255933,0.39184920340595697,0.39184920340595697,0.019592460170297848,0.019592460170297848,1.0250252728700906,1.0250252728700906
surp2,21,0.018819879926976354,0.39170521808492537,0.39170521808492537,0.018652629432615492,0.018652629432615492,1.0089665907407355,1.0089665907407355
surp2,22,0.017913383604885334,0.39156374701629015,0.39156374701629015,0.0177983521371041,0.0177983521371041,1.0064630403362698,1.0064630403362698
surp2,23,0.017011262431145934,0.3914214145511898,0.3914214145511898,0.01701832237179086,0.01701832237179086,0.9995851564865977,0.9995851564865977
surp2,24,0.01608912253246683,0.39126445985110364,0.39126445985110364,0.016302685827129317,0.016302685827129317,0.9869001159117538,0.9869001159117538
surp2,25,0.015469792361151884,0.39112246337618073,0.39112246337618073,0.01564489853504723,0.01564489853504723,0.9888074586419926,0.9888074586419926
surp2,26,0.014846488214646809,0.39097755364222375,0.39097755364222375,0.015037598217008607,0.015037598217008607,0.987291188419595,0.987291188419595
surp2,27,0.014070565518334093,0.3908346454269601,0.3908346454269601,0.01447535723803556,0.01447535723803556,0.9720358045024386,0.9720358045024386
surp2,28,0.01343827205321856,0.39073225388750915,0.39073225388750915,0.013954723353125326,0.013954723353125326,0.9629909324005981,0.9629909324005981
surp2,29,0.013173811759770868,0.3906227133280254,0.3906227133280254,0.013469748735449151,0.013469748735449151,0.9780295103130285,0.9780295103130285
surp2,30,0.01263916619127898,0.39050116281609315,0.39050116281609315,0.013016705427203104,0.013016705427203104,0.9709957916743572,0.9709957916743572
surp2,31,0.01224955835637488,0.39037432038966,0.39037432038966,0.012592720012569678,0.012592720012569678,0.9727492030433247,0.9727492030433247
surp2,32,0.012237563578457311,0.3902524518956099,0.3902524518956099,0.01219538912173781,0.01219538912173781,1.0034582296881636,1.0034582296881636
surp2,33,0.011781366200138504,0.3901210416683066,0.3901210416683066,0.011821849747524442,0.011821849747524442,0.9965755318964009,0.9965755318964009
surp2,34,0.011662763252212974,0.38997944961955505,0.38997944961955505,0.011469983812339855,0.011469983812339855,1.0168072983386185,1.0168072983386185
surp2,35,0.011242368634192128,0.3898399028873493,0.3898399028873493,0.011138282939638552,0.011138282939638552,1.0093448599858386,1.0093448599858386
surp2,36,0.010791667976820801,0.38970749780518776,0.38970749780518776,0.010825208272366327,0.010825208272366327,0.9969016489381415,0.9969016489381415
surp2,37,0.010469061866454799,0.3895567681404476,0.3895567681404476,0.010528561301093179,0.010528561301093179,0.9943487592523964,0.9943487592523964
surp2,38,0.01029078797910784,0.38941529643756895,0.38941529643756895,0.010247770958883393,0.010247770958883393,1.0041976953229188,1.0041976953229188
surp2,39,0.01003056704474981,0.38927285804297623,0.38927285804297623,0.009981355334435288,0.009981355334435288,1.004930363529364,1.004930363529364
surp2,40,0.009843059143179905,0.3891393870350837,0.3891393870350837,0.009728484675877093,0.009728484675877093,1.0117772161975969,1.0117772161975969
surp2,41,0.009452057782224587,0.38900836606688094,0.38900836606688094,0.00948800892846051,0.00948800892846051,0.9962108861293244,0.9962108861293244
surp2,42,0.009314639972336466,0.388884028604696,0.388884028604696,0.009259143538207048,0.009259143538207048,1.0059936897943549,1.0059936897943549
surp2,43,0.009010387041310108,0.3887510614546305,0.3887510614546305,0.009040722359410011,0.009040722359410011,0.9966445913397253,0.9966445913397253
surp2,44,0.008889442898525767,0.3886236456322992,0.3886236456322992,0.008832355582552255,0.008832355582552255,1.0064634304450202,1.0064634304450202
surp2,45,0.008738588344496747,0.38850856259586897,0.38850856259586897,0.008633523613241533,0.008633523613241533,1.0121693917758068,1.0121693917758068
surp2,46,0.008721702817858732,0.3883905137460716,0.3883905137460716,0.008443272037958078,0.008443272037958078,1.0329766444393742,1.0329766444393742
surp2,47,0.008538747981315377,0.3882531659757851,0.3882531659757851,0.008260705659059257,0.008260705659059257,1.0336584226253358,1.0336584226253358
surp2,48,0.008212455832337972,0.38811750514655297,0.38811750514655297,0.008085781357219853,0.008085781357219853,1.0156663245667668,1.0156663245667668
surp2,49,0.008010430504748143,0.3879836164836797,0.3879836164836797,0.00791803298946285,0.00791803298946285,1.0116692511142924,1.0116692511142924
surp2,50,0.007917711872776406,0.3878495870856587,0.3878495870856587,0.007756991741713174,0.007756991741713174,1.020719389218756,1.020719389218756
surp2,51,0.0076716248908462415,0.38771978023862963,0.38771978023862963,0.0076023486321299925,0.0076023486321299925,1.0091124811645003,1.0091124811645003
surp2,52,0.0075131383895618515,0.3875917861479311,0.3875917861479311,0.007453688195152521,0.007453688195152521,1.0079759432985127,1.0079759432985127
surp2,53,0.00749284905969706,0.38746807978395215,0.38746807978395215,0.0073107184864896636,0.0073107184864896636,1.024912814457837,1.024912814457837
surp2,54,0.007424545533832339,0.387350478423434,0.387350478423434,0.00717315700784137,0.00717315700784137,1.0350457303131888,1.0350457303131888
surp2,55,0.007385319497129115,0.38723464303511274,0.38723464303511274,0.007040629873365686,0.007040629873365686,1.0489572140508865,1.0489572140508865
surp2,56,0.007284840877611616,0.38711692164553113,0.38711692164553113,0.006912802172241627,0.006912802172241627,1.0538187982384208,1.0538187982384208
surp2,57,0.007080904893963471,0.38700701572573487,0.38700701572573487,0.006789596767118156,0.006789596767118156,1.0429050703358576,1.0429050703358576
surp2,58,0.006956753124246724,0.38689644522643785,0.38689644522643785,0.006670628365973067,0.006670628365973067,1.0428932242325448,1.0428932242325448
surp2,59,0.0068090669411277225,0.3867865996072215,0.3867865996072215,0.0065557050780885,0.0065557050780885,1.0386475382924176,1.0386475382924176
surp2,60,0.006734654432754881,0.3866803172575259,0.3866803172575259,0.006444671954292098,0.006444671954292098,1.0449956926464903,1.0449956926464903
surp2,61,0.0066199657028227915,0.3865804693735508,0.3865804693735508,0.0063373847438287015,0.0063373847438287015,1.0445895224002717,1.0445895224002717
surp2,62,0.006524289204421477,0.38647950631026223,0.38647950631026223,0.006233540424359068,0.006233540424359068,1.0466426396989803,1.0466426396989803
surp2,63,0.006404581526719393,0.3863764025896783,0.3863764025896783,0.006132958771264735,0.006132958771264735,1.0442890235504785,1.0442890235504785
surp2,64,0.00629304778534547,0.3862750774201519,0.3862750774201519,0.006035548084689873,0.006035548084689873,1.0426638471009426,1.0426638471009426
surp2,65,0.00611636331023979,0.3861809916194398,0.3861809916194398,0.005941246024914458,0.005941246024914458,1.0294748415721184,1.0294748415721184
surp2,66,0.006043642260309091,0.3860882052630554,0.3860882052630554,0.005849821291864475,0.005849821291864475,1.0331328016317642,1.0331328016317642
surp2,67,0.005868887279774115,0.38599648142989873,0.38599648142989873,0.005761141513879085,0.005761141513879085,1.0187021557508111,1.0187021557508111
surp2,68,0.005797897013200497,0.3859001293467521,0.3859001293467521,0.005675001902158119,0.005675001902158119,1.0216555189163272,1.0216555189163272
surp2,69,0.00571034988152079,0.38580634370564476,0.38580634370564476,0.005591396285589054,0.005591396285589054,1.021274399068855,1.021274399068855
surp2,70,0.0056522530976432965,0.38571734219394904,0.38571734219394904,0.0055102477456278436,0.0055102477456278436,1.025771137446248,1.025771137446248
surp2,71,0.005588746904656283,0.385623406632556,0.385623406632556,0.005431315586374028,0.005431315586374028,1.0289858535705816,1.0289858535705816
surp2,72,0.005492992172340343,0.38553262725737786,0.38553262725737786,0.005354619823019137,0.005354619823019137,1.0258416757668496,1.0258416757668496
surp2,73,0.005371602374890895,0.3854499313271379,0.3854499313271379,0.005280136045577232,0.005280136045577232,1.017322722089761,1.017322722089761
surp2,74,0.005344796351572114,0.385369422376053,0.385369422376053,0.005207694896973689,0.005207694896973689,1.0263267064048045,1.0263267064048045
surp2,75,0.0052847659346024495,0.3852909684365815,0.3852909684365815,0.005137212912487753,0.005137212912487753,1.02872238792284,1.02872238792284
surp2,76,0.005205043509675741,0.38521271535217416,0.38521271535217416,0.005068588359897029,0.005068588359897029,1.0269217265419213,1.0269217265419213
surp2,77,0.005120536959609379,0.38513572733749746,0.38513572733749746,0.005001762692694772,0.005001762692694772,1.0237464818329107,1.0237464818329107
surp2,78,0.00503091470875936,0.3850611709939675,0.3850611709939675,0.00493668167940984,0.00493668167940984,1.0190883341217951,1.0190883341217951
surp2,79,0.004919073790750384,0.3849863755643716,0.3849863755643716,0.004873245260308501,0.004873245260308501,1.0094041091703605,1.0094041091703605
surp2,80,0.004791402666158718,0.38491456171354294,0.38491456171354294,0.0048114320214192865,0.0048114320214192865,0.9958371322360156,0.9958371322360156
surp2,81,0.004702316371803171,0.3848447950737422,0.3848447950737422,0.004751170309552373,0.004751170309552373,0.9897174938875629,0.9897174938875629
surp2,82,0.004670986643048701,0.3847751776435625,0.3847751776435625,0.004692380215165396,0.004692380215165396,0.9954407846048893,0.9954407846048893
surp2,83,0.004625230333049362,0.3847088985262513,0.3847088985262513,0.004635046970195799,0.004635046970195799,0.9978820846456228,0.9978820846456228
surp2,84,0.004492173549689276,0.3846449030025174,0.3846449030025174,0.0045791059881252075,0.0045791059881252075,0.9810154124710436,0.9810154124710436
surp2,85,0.004442015856346156,0.384581489901609,0.384581489901609,0.004524488116489518,0.004524488116489518,0.9817720241450538,0.9817720241450538
surp2,86,0.004383538635504647,0.3845227859909307,0.3845227859909307,0.004471195185941055,0.004471195185941055,0.9803952753590295,0.9803952753590295
surp2,87,0.0042947890255340135,0.3844566961906765,0.3844566961906765,0.0044190424849503045,0.0044190424849503045,0.9718822663870161,0.9718822663870161
surp2,88,0.004264015066395604,0.3843869111156391,0.3843869111156391,0.0043680330808595355,0.0043680330808595355,0.9761865323502854,0.9761865323502854
surp2,89,0.004238039841066602,0.3843162851466081,0.3843162851466081,0.00431816050726526,0.00431816050726526,0.9814456488905736,0.9814456488905736
surp2,90,0.004151331696444676,0.38424816874085815,0.38424816874085815,0.0042694240971206466,0.0042694240971206466,0.9723399695158853,0.9723399695158853
surp2,91,0.004088621973363969,0.3841801925293892,0.3841801925293892,0.004221760357465815,0.004221760357465815,0.9684637751012081,0.9684637751012081
surp2,92,0.0040861457093852305,0.38411473756226105,0.38411473756226105,0.004175160190894142,0.004175160190894142,0.9786799841349683,0.9786799841349683
surp2,93,0.004102756555157519,0.38405095279444484,0.38405095279444484,0.0041295801375746755,0.0041295801375746755,0.9935045255150539,0.9935045255150539
surp2,94,0.004054448510268225,0.3839881693968238,0.3839881693968238,0.004084980525498125,0.004084980525498125,0.9925257868331754,0.9925257868331754
surp2,95,0.00401166828676779,0.3839259182408304,0.3839259182408304,0.004041325455166635,0.004041325455166635,0.9926615243617833,0.9926615243617833
surp2,96,0.003997018558226818,0.3838635646689285,0.3838635646689285,0.003998578798634672,0.003998578798634672,0.999609801260291,0.999609801260291
surp2,97,0.003971122887734682,0.38380093675692495,0.38380093675692495,0.003956710688215721,0.003956710688215721,1.0036424698833517,1.0036424698833517
surp2,98,0.0039053975779759437,0.38373677621847313,0.38373677621847313,0.00391568138998442,0.00391568138998442,0.9973736851944134,0.9973736851944134
surp2,99,0.0038867379080699924,0.383674006426155,0.383674006426155,0.003875495014405606,0.003875495014405606,1.002901021320527,1.002901021320527
surp2,100,0.003875063650810849,0.3836117159836819,0.3836117159836819,0.0038361171598368187,0.0038361171598368187,1.01015258120419,1.01015258120419
surp2,101,0.0038637952100505735,0.38354770813320377,0.38354770813320377,0.0037975020607247897,0.0037975020607247897,1.0174570410405863,1.0174570410405863
surp2,102,0.0038009572982674582,0.38348347019316775,0.38348347019316775,0.0037596418646388997,0.0037596418646388997,1.0109891939488036,1.0109891939488036
surp2,103,0.003795936978240277,0.38342121852232586,0.38342121852232586,0.0037225361021585033,0.0037225361021585033,1.019717975613242,1.019717975613242
surp2,104,0.0037477533770545776,0.3833633137898757,0.3833633137898757,0.0036861857095180357,0.0036861857095180357,1.0167022696055625,1.0167022696055625
surp2,105,0.003725653844014746,0.383305067368707,0.383305067368707,0.003650524451130543,0.003650524451130543,1.020580438205512,1.020580438205512
surp2,106,0.0037104866689355747,0.38324666353950415,0.38324666353950415,0.0036155345616934354,0.0036155345616934354,1.0262622595972823,1.0262622595972823
surp2,107,0.0036780169894824306,0.38318976727622134,0.38318976727622134,0.0035812127782824422,0.0035812127782824422,1.0270311252621007,1.0270311252621007
surp2,108,0.003648924543212553,0.38313263738130315,0.38313263738130315,0.0035475244201972514,0.0035475244201972514,1.0285833474289836,1.0285833474289836
surp2,109,0.0036031361386787484,0.3830779806462743,0.3830779806462743,0.003514476886663067,0.003514476886663067,1.0252268701359597,1.0252268701359597
surp2,110,0.0035950079547391297,0.38302219180258784,0.38302219180258784,0.003482019925478071,0.003482019925478071,1.0324489898619824,1.0324489898619824
surp2,111,0.0035457845377132886,0.38296751190188894,0.38296751190188894,0.0034501577648818824,0.0034501577648818824,1.027716637715748,1.027716637715748
surp2,112,0.0035372124968680177,0.38291414400677015,0.38291414400677015,0.0034188762857747337,0.0034188762857747337,1.0346126040259653,1.0346126040259653
surp2,113,0.0034915158292072273,0.38286368506951984,0.38286368506951984,0.003388174204155043,0.003388174204155043,1.0305006823218985,1.0305006823218985
surp2,114,0.003465959501815018,0.38281845307243095,0.38281845307243095,0.003358056605898517,0.003358056605898517,1.0321325422945422,1.0321325422945422
surp2,115,0.0034517794137500497,0.38277234262099863,0.38277234262099863,0.003328455153226075,0.003328455153226075,1.0370515013262065,1.0370515013262065
surp2,116,0.00340833713136747,0.3827253631921368,0.3827253631921368,0.0032993565792425587,0.0032993565792425587,1.0330308499573968,1.0330308499573968
surp2,117,0.0033883347893171613,0.38267852300396343,0.38267852300396343,0.0032707566068714824,0.0032707566068714824,1.035948313059633,1.035948313059633
surp2,118,0.0033399690008150845,0.38263394209064,0.38263394209064,0.0032426605261918645,0.0032426605261918645,1.0300088380628292,1.0300088380628292
surp2,119,0.0033097997220022752,0.3825890248683887,0.3825890248683887,0.0032150338224234344,0.0032150338224234344,1.029475863960712,1.029475863960712
surp2,120,0.0032655965507779835,0.38254635644194335,0.38254635644194335,0.0031878863036828614,0.0031878863036828614,1.0243767310663954,1.0243767310663954
surp2,121,0.00325108907074948,0.38250416018093475,0.38250416018093475,0.003161191406454006,0.003161191406454006,1.0284379060729874,1.0284379060729874
surp2,122,0.0032135565713978667,0.38246247775589837,0.38246247775589837,0.003134938342261462,0.003134938342261462,1.0250780782755975,1.0250780782755975
surp2,123,0.003177801676384696,0.38242219061905236,0.38242219061905236,0.0031091235009679053,0.0031091235009679053,1.0220892400689168,1.0220892400689168
surp2,124,0.0031640699130115516,0.38238090027523497,0.38238090027523497,0.003083716937703508,0.003083716937703508,1.0260571825920843,1.0260571825920843
surp2,125,0.0031832697388634885,0.3823404104512825,0.3823404104512825,0.00305872328361026,0.00305872328361026,1.040718444823235,1.040718444823235
surp2,126,0.0031485098972297457,0.3823003055675833,0.3823003055675833,0.0030341294092665343,0.0030341294092665343,1.0376979596235685,1.0376979596235685
surp2,127,0.003117641487971806,0.3822613077866405,0.3822613077866405,0.003009931557375122,0.003009931557375122,1.0357848437891441,1.0357848437891441
surp2,128,0.0031204257602372816,0.38222164386530133,0.38222164386530133,0.0029861065926976666,0.0029861065926976666,1.0449813706811686,1.0449813706811686
surp2,129,0.0030764952306213495,0.38218357810651193,0.38218357810651193,0.002962663396174511,0.002962663396174511,1.0384221287486868,1.0384221287486868
surp2,130,0.00304087885299361,0.382146100742056,0.382146100742056,0.0029395853903235077,0.0029395853903235077,1.0344584181849383,1.0344584181849383
surp2,131,0.003026022568237118,0.3821059605461507,0.3821059605461507,0.0029168393934820664,0.0029168393934820664,1.037432014597386,1.037432014597386
surp2,132,0.0029918902728856027,0.38206637894612056,0.38206637894612056,0.0028944422647433376,0.0028944422647433376,1.0336672834449874,1.0336672834449874
surp2,133,0.002964186528323159,0.38202485415587983,0.38202485415587983,0.0028723673244802996,0.0028723673244802996,1.0319663864229036,1.0319663864229036
surp2,134,0.002959522297629901,0.3819827896254213,0.3819827896254213,0.0028506178330255324,0.0028506178330255324,1.0382038108871234,1.0382038108871234
surp2,135,0.0029546360977905695,0.3819408134216948,0.3819408134216948,0.0028291912105310726,0.0028291912105310726,1.0443394871271177,1.0443394871271177
surp2,136,0.002930947146137505,0.3818996681156718,0.3818996681156718,0.0028080857949681747,0.0028080857949681747,1.0437527056293958,1.0437527056293958
surp2,137,0.0028855534622267654,0.3818594964025638,0.3818594964025638,0.0027872955941792977,0.0027872955941792977,1.0352520444019857,1.0352520444019857
surp2,138,0.00283888452960159,0.3818197869409992,0.3818197869409992,0.0027668100502970957,0.0027668100502970957,1.026049666581468,1.026049666581468
surp2,139,0.0027835737068621367,0.38177996890414007,0.38177996890414007,0.002746618481324749,0.002746618481324749,1.0134548084448787,1.0134548084448787
surp2,140,0.002750324888441083,0.381740083168502,0.381740083168502,0.0027267148797750144,0.0027267148797750144,1.0086587742785988,1.0086587742785988
surp2,141,0.0027193560334687326,0.38169771581810624,0.38169771581810624,0.0027070759987099734,0.0027070759987099734,1.004536272629439,1.004536272629439
surp2,142,0.0027146892708939103,0.3816559131498205,0.3816559131498205,0.0026877176982381726,0.0026877176982381726,1.0100351211265297,1.0100351211265297
surp2,143,0.002685536193538424,0.3816121701613387,0.3816121701613387,0.002668616574554816,0.002668616574554816,1.006340221051213,1.006340221051213
surp2,144,0.0026745792385862804,0.38156854340428187,0.38156854340428187,0.0026497815514186242,0.0026497815514186242,1.0093583892432114,1.0093583892432114
surp2,145,0.002643390127821146,0.3815245906047171,0.3815245906047171,0.00263120407313598,0.00263120407313598,1.0046313605278978,1.0046313605278978
surp2,146,0.002624665737948554,0.3814797232117895,0.3814797232117895,0.0026128748165191065,0.0026128748165191065,1.0045126239324222,1.0045126239324222
surp2,147,0.0026275814698117103,0.38143638838872945,0.38143638838872945,0.002594805363188636,0.002594805363188636,1.0126314316626805,1.0126314316626805
surp2,148,0.002606095340472366,0.38139379736897794,0.38139379736897794,0.0025769851173579592,0.0025769851173579592,1.0112962325309243,1.0112962325309243
surp2,149,0.002574088815447125,0.3813517528205045,0.3813517528205045,0.0025594077370503657,0.0025594077370503657,1.0057361233164352,1.0057361233164352
surp2,150,0.0025650635914700316,0.3813079619002812,0.3813079619002812,0.002542053079335208,0.002542053079335208,1.0090519400723297,1.0090519400723297
sus_1,1,0.4108002437386554,0.4695292678429564,0.398760724470271,0.4695292678429564,0.398760724470271,0.8749193540711415,1.0301923397405253
sus_1,2,0.1599175039502056,0.3967097873422649,0.3185631548287355,0.19835489367113246,0.15928157741436774,0.8062191004742484,1.0039924675920524
sus_1,3,0.09561905740250655,0.37326028667878586,0.29970387152325145,0.12442009555959528,0.09990129050775048,0.7685177942714769,0.9571353574765712
sus_1,4,0.06233029021650878,0.35638074472302417,0.2857906880949669,0.08909518618075604,0.07144767202374172,0.6995921203874391,0.8723907784678656
sus_1,5,0.047054545587521236,0.3451956629658947,0.27638167270809144,0.06903913259317894,0.05527633454161829,0.6815633948473191,0.8512602360073865
sus_1,6,0.03974631550273838,0.33894526207822584,0.2713845124070833,0.05649087701303764,0.04523075206784721,0.7035882182102652,0.878745404080789
sus_1,7,0.03518609501311185,0.3357385158814902,0.26935507871856124,0.04796264512592717,0.03847929695979446,0.733614564433005,0.9144162651899916
sus_1,8,0.03107856833549472,0.33311129677460777,0.2676921416754204,0.04163891209682597,0.03346151770942755,0.7463828128656551,0.9287853768431595
sus_1,9,0.02817313093597324,0.3325167554824059,0.2678957011170721,0.03694630616471176,0.029766189013008013,0.7625425613692884,0.9464809527232863
sus_1,10,0.026004706408661205,0.3321923387481878,0.26839396269425136,0.03321923387481878,0.026839396269425136,0.782820775056272,0.9689005724128454
sus_1,11,0.023815218573111623,0.33199404778765174,0.2690281808292535,0.030181277071604704,0.024457107348113957,0.789072593469465,0.9737545096455639
sus_1,12,0.021340043692984402,0.331975118114382,0.26977398079999876,0.0276645931761985,0.022481165066666562,0.771384692233411,0.9492410037336485
sus_1,13,0.020019709696634327,0.3322375157441552,0.2707117653339034,0.025556731980319634,0.0208239819487618,0.7833438841887461,0.9613775955959616
sus_1,14,0.018627814361807923,0.33268257909356724,0.27179300749553115,0.02376304136382623,0.019413786249680796,0.7838985791677529,0.9595147552484361
sus_1,15,0.016981292191948164,0.3329141960611078,0.2726331587830916,0.022194279737407185,0.018175543918872772,0.7651202198432766,0.9342934807202912
sus_1,16,0.016286708570499932,0.3334624493736609,0.27372320674405115,0.020841403085853805,0.017107700421503197,0.7814593145868671,0.9520103911820121
sus_1,17,0.014943267813758704,0.33406543216993206,0.2749002404048658,0.019650907774701885,0.016170602376756812,0.7604365144391098,0.9241008755021862
sus_1,18,0.013851388681911053,0.33446946531695576,0.27586881374592576,0.0185816369620531,0.015326045208106986,0.7454342537311418,0.9037810142034628
sus_1,19,0.012915944029987015,0.3348796352795637,0.27683465159294207,0.0176252439620823,0.014570244820681161,0.7328093760162107,0.8864603298672089
sus_1,20,0.011935907572044342,0.33549133718257074,0.2779844545822786,0.016774566859128537,0.01389922272911393,0.7115478850977872,0.8587464065197588
sus_1,21,0.011441487688635175,0.33597688128348796,0.2789897858631776,0.015998899108737523,0.013285227898246552,0.7151421864012258,0.8612187744363254
sus_1,22,0.011122214767044983,0.33641926995876953,0.2799192780516765,0.015291784998125888,0.012723603547803476,0.7273326670763476,0.8741403113715417
sus_1,23,0.010446248082165368,0.3368256201523929,0.2808123355046276,0.014644592180538823,0.01220923197846207,0.7133177867559447,0.8556023917469397
sus_1,24,0.009824603821007147,0.3372954730490796,0.2817539045932148,0.014053978043711649,0.011739746024717284,0.6990621296297738,0.8368668112855314
sus_1,25,0.009569886568472626,0.33780885404200856,0.2827230626910306,0.013512354161680342,0.011308922507641223,0.7082323667634355,0.8462244357945186
sus_1,26,0.009428175946712384,0.3382114909130833,0.2835759064652265,0.013008134265887818,0.010906765633277943,0.7247907927454731,0.8644337160730592
sus_1,27,0.009266841861729259,0.33887150772460106,0.2846524591832154,0.012550796582392632,0.010542683673452423,0.7383469089706708,0.8789832028313752
sus_1,28,0.009069848260541212,0.3393033311950188,0.28550791342443566,0.012117976114107814,0.010196711193729845,0.7484622989132687,0.8894876091144405
sus_1,29,0.009045763595477844,0.33968854492996914,0.28630440179903927,0.01171339810103342,0.009872565579277216,0.7722578467370437,0.9162525711113176
sus_1,30,0.00872839611234136,0.34005822527647706,0.2870770590031663,0.011335274175882568,0.009569235300105543,0.7700207314713465,0.9121309946516928
sus_1,31,0.008374008757353476,0.34051032277296733,0.2879093783338111,0.010984203960418302,0.00928739930109068,0.7623682869991587,0.9016527109338414
sus_1,32,0.008160216846238199,0.3408040889446482,0.2885809534090028,0.010650127779520256,0.009018154794031338,0.7662083512209074,0.9048654666738517
sus_1,33,0.008087566265783044,0.3411866188721325,0.2893125783710253,0.010338988450670682,0.00876704782942501,0.7822396073242939,0.9224959670732709
sus_1,34,0.008036465691746843,0.3415380607394516,0.29000958184801306,0.010045237080572105,0.00852969358376509,0.8000274784245455,0.9421751922065492
sus_1,35,0.007821786001402396,0.34200457205740986,0.29079466668560816,0.009771559201640282,0.008308419048160234,0.8004644745016137,0.9414289236090475
sus_1,36,0.00756621290857042,0.3422413961383244,0.29134028388814937,0.009506705448286789,0.008092785663559705,0.7958817015766417,0.9349330654634358
sus_1,37,0.007477530792731455,0.3426195694009292,0.2920142773829463,0.009259988362187275,0.007892277767106656,0.807509739781704,0.9474490145159641
sus_1,38,0.007332359963195193,0.3429375351232353,0.29262082655527505,0.009024671976927245,0.00770054806724408,0.8124793878316386,0.952186766340041
sus_1,39,0.00717998392665341,0.34332349776054694,0.2932877052896453,0.008803166609244793,0.007520197571529367,0.8156137723342904,0.9547600124012741
sus_1,40,0.006942203537195834,0.3436542508522866,0.29390186035839727,0.008591356271307166,0.007347546508959931,0.8080451232573067,0.9448328811161925
sus_1,41,0.006613086647879585,0.3439874667483028,0.29450879050277473,0.008389938213373239,0.007183141231774994,0.7882163705733349,0.9206399309853823
sus_1,42,0.006572353535486724,0.3442301065109573,0.2950264131514173,0.008195954916927555,0.007024438408367079,0.8019021092847256,0.9356411364726525
sus_1,43,0.0064736213133561645,0.34448725230463306,0.2955401658305555,0.008011331448944954,0.0068730271123385,0.8080581055236085,0.9418879349005739
sus_1,44,0.006256051938660008,0.3447394937271855,0.29604366421186146,0.00783498849379967,0.006728265095724124,0.7984762126467477,0.929816505392421
sus_1,45,0.006170286225352238,0.3449697924096539,0.296514634330519,0.007665995386881198,0.006589214096233756,0.8048904172198481,0.936422179525026
sus_1,46,0.006119349188737499,0.34514899082125117,0.2969444469809223,0.007503238930896765,0.006455314064802659,0.8155610190606223,0.9479553012150106
sus_1,47,0.005990986025785235,0.3453670041642607,0.2973913646839629,0.007348234131154483,0.0063274758443396355,0.8152960179079093,0.9468208450206232
sus_1,48,0.005759701800772718,0.3455731001416022,0.2978212878075662,0.007199439586283379,0.00620461016265763,0.800020853254509,0.9282939056247905
sus_1,49,0.005588041114032361,0.3457293624132121,0.29819263714331384,0.007055701273739023,0.006085564023332935,0.7919894702502186,0.9182453906666663
