psi,theta_star,score_type,rate,variance_kind,t_warmup
inf,0.1,sus_1,0.23,corrected,5
inf,0.1,sus_3,0.075,corrected,5
inf,0.1,sus_4,0.0,corrected,5
inf,0.1,sus_4b,0.0,corrected,5
inf,0.3,surp2,0.18,corrected,5
inf,0.3,sus_1,0.16,corrected,5
inf,0.3,sus_3,0.005,corrected,5
inf,0.3,sus_4,0.0,corrected,5
inf,0.3,sus_4b,0.0,corrected,5
inf,0.5,surp2,0.19,corrected,5
inf,0.5,sus_1,0.135,corrected,5
inf,0.5,sus_3,0.0,corrected,5
inf,0.5,sus_4,0.0,corrected,5
inf,0.5,sus_4b,0.0,corrected,5
inf,0.7,surp2,0.19,corrected,5
inf,0.7,sus_1,0.155,corrected,5
inf,0.7,sus_3,0.0,corrected,5
inf,0.7,sus_4,0.0,corrected,5
inf,0.7,sus_4b,0.0,corrected,5
inf,0.9,surp2,0.27,corrected,5
inf,0.9,sus_1,0.225,corrected,5
inf,0.9,sus_3,0.055,corrected,5
inf,0.9,sus_4,0.0,corrected,5
inf,0.9,sus_4b,0.0,corrected,5
low,0.5,surp2,0.995,corrected,5
low,0.5,sus_1,1.0,corrected,5
low,0.5,sus_3,0.0,corrected,5
low,0.5,sus_4,0.0,corrected,5
low,0.5,sus_4b,0.0,corrected,5
high,0.5,surp2,0.985,corrected,10
high,0.5,sus_1,1.0,corrected,10
high,0.5,sus_3,0.005,corrected,10
high,0.5,sus_4,0.0,corrected,10
high,0.5,sus_4b,0.0,corrected,10
inf,0.1,surp2,0.27,corrected,10
inf,0.1,sus_1,0.19,corrected,10
inf,0.1,sus_3,0.075,corrected,10
inf,0.1,sus_4,0.0,corrected,10
inf,0.1,sus_4b,0.0,corrected,10
inf,0.3,surp2,0.15,corrected,10
inf,0.3,sus_1,0.12,corrected,10
inf,0.3,sus_3,0.005,corrected,10
inf,0.3,sus_4,0.0,corrected,10
inf,0.3,sus_4b,0.0,corrected,10
inf,0.5,surp2,0.16,corrected,10
inf,0.5,sus_1,0.12,corrected,10
inf,0.5,sus_3,0.0,corrected,10
inf,0.5,sus_4,0.0,corrected,10
inf,0.5,sus_4b,0.0,corrected,10
inf,0.7,surp2,0.16,corrected,10
inf,0.7,sus_1,0.135,corrected,10
inf,0.7,sus_3,0.0,corrected,10
inf,0.7,sus_4,0.0,corrected,10
inf,0.7,sus_4b,0.0,corrected,10
inf,0.9,surp2,0.22,corrected,10
inf,0.9,sus_1,0.205,corrected,10
inf,0.9,sus_3,0.055,corrected,10
inf,0.9,sus_4,0.0,corrected,10
inf,0.9,sus_4b,0.0,corrected,10
low,0.5,surp2,0.995,corrected,10
low,0.5,sus_1,1.0,corrected,10
low,0.5,sus_3,0.0,corrected,10
low,0.5,sus_4,0.0,corrected,10
low,0.5,sus_4b,0.0,corrected,10
